filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,class
J2AQ0I4G7Z7NXYUGUJC2RG5EJPYK59BH.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
J2AQ0I4G7Z7NXYUGUJC2RG5EJPYK59BH.wav,0.127032667,1287.744995,1238.220757,1576.482134,0.0927621,-79.29624939,165.356781,-46.90748978,-36.38689804,-35.74153519,2.506495476,6.05134201,3.743773937,-12.35302544,-6.768987656,-8.87334156,-0.347259343,-11.5048008,8.724423409,4.936636925,-0.386243165,-17.60754776,-2.655566216,3.720915079,-0.494925708,broadcast_intent
J2AQ0I4G7Z7NXYUGUJC2RG5EJPYK59BH.wav,0.127861977,1290.916471,1244.98476,1585.232081,0.092761344,-73.93479156,165.512146,-46.86639786,-36.39535522,-35.69017792,2.224476337,5.782099724,3.107547998,-12.72132301,-6.740728855,-8.461286545,-0.5151546,-11.86467171,8.012623787,4.866421223,-0.706801951,-17.73895264,-2.464943171,4.06719923,-0.536544919,broadcast_intent
J2AQ0I4G7Z7NXYUGUJC2RG5EJPYK59BH.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.129838362,1298.959209,1260.638524,1604.315299,0.0927621,-57.07044601,165.0450439,-46.80150604,-35.7862854,-35.51847458,1.116760492,2.005913496,-1.309242606,-16.13717461,-6.339426517,-6.659144878,0.336517096,-14.07313633,7.183118343,7.028005123,-0.086729288,-20.66094589,-1.96612525,5.918591499,-0.769454718,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.12775664,1306.453303,1276.826813,1637.74843,0.092761344,-43.04206467,164.3497467,-46.7518959,-35.75695419,-36.4165535,-0.098855339,0.708607435,-4.273096085,-19.16662025,-5.709755898,-5.014038563,-0.470909625,-17.74739075,3.08993578,5.460082054,-2.239176989,-22.4592247,0.031313304,6.181745052,-3.13014555,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.131281048,1296.582862,1256.245342,1610.140264,0.092760966,-51.40921402,165.8876648,-47.56140137,-35.82859802,-35.89252853,1.624292135,4.171029091,1.241167545,-14.74111843,-6.35707283,-7.744957924,-0.334845185,-12.33310032,7.555449486,6.530683994,-0.421550423,-19.31280327,-1.778607011,4.309134007,0.333500832,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.127218351,1290.113282,1243.423015,1583.348759,0.092761344,-77.80915833,165.5007324,-46.89009857,-36.35819626,-35.78320313,2.354041576,5.591514587,3.2111938,-12.87656784,-6.673541546,-8.543351173,-0.309572428,-12.04676628,8.370231628,4.884541035,-0.512998998,-18.02829933,-2.462841272,4.209801674,-0.265421808,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.127840757,1291.587488,1246.28024,1585.840411,0.092761722,-74.23812103,165.4986877,-46.83454514,-36.38443375,-35.70154572,2.140317202,5.616128445,2.836805582,-12.89677811,-6.760559082,-8.346759796,-0.433640033,-11.8500309,8.231396675,5.25073719,-0.523855507,-17.84167671,-2.57721138,4.050636768,-0.761210263,shared_preferences
J7D2UGTR35QMG42TD4PYCKRDO79QAV41.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.129805893,1298.893,1260.457324,1604.465298,0.092761344,-56.68936157,165.2883453,-46.93184662,-35.68025589,-35.62782669,1.211050749,1.868393421,-1.248507142,-16.28131485,-6.245793819,-6.763768673,0.511080742,-14.07348824,7.483594894,7.159296036,0.172219202,-20.81129456,-1.940653086,5.761180401,-0.637054801,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.127806038,1306.556593,1277.131415,1638.215094,0.092761344,-42.80117416,164.439682,-46.77660751,-35.75743866,-36.42327118,-0.076961219,0.754196942,-4.201431751,-19.13017845,-5.705155373,-5.024150372,-0.477281362,-17.7355442,3.090366364,5.45542717,-2.230831623,-22.44374084,0.033825982,6.159049034,-3.141102791,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.131233886,1295.92895,1254.862378,1608.240275,0.092761722,-51.39535522,166.1233978,-47.70859146,-35.77380753,-35.90279007,1.755416632,4.258157253,1.525321126,-14.63243198,-6.330672741,-7.90422678,-0.233848199,-12.17954826,7.826755524,6.645076275,-0.209829226,-19.32430077,-1.814080477,4.164493084,0.507026672,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.127128214,1288.835029,1240.660686,1580.132112,0.0927621,-77.84251404,165.7183228,-46.98304367,-36.37688446,-35.78336334,2.466320753,5.881115437,3.60740304,-12.5979929,-6.679785728,-8.767361641,-0.343184471,-11.78022766,8.484989166,4.766935349,-0.529864311,-17.87266731,-2.458686113,4.140030861,0.190119639,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.127774939,1291.800422,1246.779899,1585.43208,0.0927621,-73.85425568,165.5798798,-46.88458252,-36.35693359,-35.71469879,2.159005404,5.441234589,2.739912748,-13.07299995,-6.740018845,-8.355175972,-0.322184592,-11.81730747,8.507800102,5.541568756,-0.272871137,-17.97472954,-2.651188374,3.872534513,-0.967806518,shared_preferences
JB1MKP0O5EOLRL7LJKD3E9S8Z62UA2GV.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.129814744,1299.009652,1260.861117,1604.198633,0.092760966,-56.65420151,165.3945007,-46.91268921,-35.71953583,-35.58028412,1.173952341,1.832458496,-1.323368549,-16.31243134,-6.267425537,-6.717236996,0.487646192,-14.05341434,7.471957207,7.220008373,0.155182764,-20.82473946,-1.967126369,5.835783005,-0.553793192,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.127794668,1306.905792,1277.798438,1638.765091,0.0927621,-42.92036819,164.3449554,-46.72927094,-35.75192261,-36.44239044,-0.127029166,0.638843656,-4.384080887,-19.25982666,-5.693240166,-4.949070454,-0.464005977,-17.86260414,3.030230999,5.455740929,-2.245990753,-22.51911354,0.053264741,6.218000412,-3.227488518,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.131306604,1296.224382,1255.549527,1608.598606,0.092761344,-51.66000366,166.0236511,-47.58985138,-35.85929108,-35.82987213,1.665239334,4.303857327,1.413082361,-14.58350945,-6.413150787,-7.819116116,-0.300022423,-12.05643749,7.830336571,6.787650585,-0.246003196,-19.22579384,-1.922176242,4.225459576,0.416288972,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.126979783,1289.69205,1242.467294,1581.507104,0.092761722,-79.02429962,165.4669647,-46.86183167,-36.33510208,-35.82379913,2.390837669,5.440104485,3.055419207,-13.05764294,-6.655981064,-8.557810783,-0.172883138,-12.01661968,8.783528328,5.248814106,-0.243311077,-18.24652672,-2.571269751,4.334109306,0.055862568,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.127949297,1291.680082,1246.617303,1585.440413,0.092761344,-73.56719971,165.5262909,-46.86483383,-36.36922455,-35.71018219,2.116774797,5.479912281,2.698946714,-13.04552841,-6.777262211,-8.31541729,-0.36812824,-11.820961,8.423130989,5.561509609,-0.334916323,-17.94671059,-2.648411036,3.971090078,-0.913008749,external_storage
JD7YETSKJIP0TCWG3HPYAGHN0MHBG1YC.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.129658282,1298.824644,1260.393402,1604.923629,0.092761344,-57.02369308,165.3001404,-46.91618347,-35.66788864,-35.62965775,1.227945685,1.793894649,-1.250742435,-16.3276844,-6.196338177,-6.775550842,0.476006329,-14.2670145,7.212060928,6.820410728,-0.002367522,-20.84661484,-1.793559432,5.849561214,-0.519573629,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.127975613,1306.167953,1276.076853,1638.056762,0.092761722,-43.51192474,164.2901306,-46.7702179,-35.77628708,-36.40979767,-0.044567157,0.864215016,-4.060259819,-19.00175095,-5.747638702,-5.118266582,-0.520720184,-17.5671711,3.145242214,5.370970249,-2.272623062,-22.30792618,-0.007615974,6.12349081,-2.963994265,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.13120684,1297.644426,1258.742055,1613.498577,0.092762478,-50.39655685,165.9472961,-47.57062531,-35.77285767,-35.94104004,1.52182436,3.855020523,0.805082798,-15.12673569,-6.289178371,-7.513418674,-0.325469196,-12.77596951,7.259269714,6.468320847,-0.502587199,-19.57267761,-1.632520795,4.524306297,0.280262768,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.127370849,1289.468488,1242.031601,1580.682108,0.092761344,-78.46562958,165.4611511,-46.8651123,-36.36569214,-35.75615692,2.39420557,5.781451225,3.336817026,-12.71300507,-6.724726677,-8.645339966,-0.315702349,-11.72201061,8.719537735,5.185168266,-0.337953925,-17.92780113,-2.643457413,4.131649017,-0.042219795,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.127922878,1290.460524,1244.054607,1583.315426,0.092762856,-74.26698303,165.5270691,-46.92089462,-36.36942291,-35.69898987,2.338396072,5.976004124,3.462419748,-12.48484516,-6.70560503,-8.618415833,-0.553198397,-11.86881065,7.85847187,4.461686134,-0.856866121,-17.6002903,-2.353712797,3.983623743,-0.499667138,broadcast_intent
JETMLGROPLQKWL3IAIYO0C10KVFPONED.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.129805431,1299.384752,1261.540684,1605.265293,0.0927621,-56.63405991,165.180954,-46.82248306,-35.71715164,-35.6509552,1.124977946,1.678409338,-1.552550554,-16.4576416,-6.261452675,-6.623108864,0.47714147,-14.31556702,7.258656025,7.074856758,0.056666207,-20.89183807,-1.911884904,5.83693409,-0.8656618,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.127902329,1306.31794,1276.594108,1637.523431,0.092761722,-42.73213196,164.4932556,-46.83242416,-35.74515533,-36.41797638,-0.032992888,0.873990655,-4.023186207,-19.0257473,-5.724299431,-5.096713066,-0.490662336,-17.54130363,3.262415648,5.571769714,-2.15070343,-22.36575699,-0.031306207,6.076050758,-2.999238968,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.13105242,1295.215116,1253.279626,1606.673618,0.09276021,-51.73694992,166.290802,-47.69002914,-35.83998108,-35.82558441,1.815772891,4.407741547,1.716108322,-14.43255711,-6.386272907,-8.017033577,-0.235918403,-12.01643085,7.863823414,6.601840496,-0.216756344,-19.21154594,-1.875873804,4.133720875,0.562944829,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.12697944,1288.311372,1239.470958,1579.123785,0.092762478,-78.98875427,165.5830383,-46.89130402,-36.38451385,-35.79242325,2.480175018,5.904469967,3.539307356,-12.59670734,-6.721501827,-8.769021988,-0.275865823,-11.60156822,8.880784988,5.177056789,-0.27735731,-17.85881233,-2.660477638,3.97465539,-0.111878313,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.128027231,1291.46972,1246.180645,1586.065409,0.092761722,-72.65577698,165.6815948,-46.93992233,-36.33511353,-35.69755173,2.207933426,5.657021523,2.987511873,-12.84370136,-6.706899166,-8.391757011,-0.470733821,-11.92886257,7.987634182,4.969212055,-0.646637797,-17.80765915,-2.436622381,3.97969842,-0.76114893,shared_preferences
JEYDA3V8D8M9FOZLVWJ9U9PV5Y0BUDJE.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.129786238,1299.364811,1261.602198,1605.798623,0.092761344,-56.7526741,165.1164856,-46.76623535,-35.80903625,-35.53942871,1.040833712,1.823045492,-1.573024869,-16.34255791,-6.350264549,-6.57136631,0.400107563,-14.17612553,7.219634533,7.17020607,-0.009722931,-20.81046295,-2.004046202,6.002444267,-0.710459352,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.12782228,1306.669608,1277.231045,1638.33176,0.0927621,-42.80246353,164.4275818,-46.76564789,-35.75972366,-36.41440201,-0.076752312,0.764341176,-4.198517323,-19.11611557,-5.715500355,-5.024841309,-0.481436998,-17.72411346,3.091703415,5.465222359,-2.229272604,-22.43419647,0.020652696,6.156578064,-3.162223577,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.13115564,1295.49554,1254.059064,1607.215281,0.092761722,-51.44975662,166.1389618,-47.66628647,-35.85105133,-35.85064316,1.755466342,4.440116882,1.666530132,-14.42850876,-6.378922939,-7.957620144,-0.321105242,-12.10798836,7.68687439,6.480340481,-0.354231924,-19.16972542,-1.805974364,4.16271019,0.468282968,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.126995862,1290.31988,1243.794869,1582.857095,0.092761344,-78.45981598,165.4497833,-46.81453323,-36.35084534,-35.77880096,2.241202593,5.24488306,2.684020519,-13.27543736,-6.707582474,-8.388570786,-0.162776351,-12.05481243,8.807022095,5.526379108,-0.196021378,-18.37976265,-2.641115665,4.524838924,0.135359719,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.128060564,1292.803688,1249.061388,1588.68206,0.0927621,-72.63231659,165.6154633,-46.85157394,-36.34062958,-35.70979691,2.047669888,5.284980774,2.421190977,-13.26223564,-6.745828629,-8.159070969,-0.343434989,-11.93421936,8.414556503,5.728387356,-0.277239352,-18.06362152,-2.646058559,3.982662916,-1.112374067,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.129545704,1297.5607,1257.666621,1601.598649,0.092761722,-57.16609955,165.2949371,-46.90761566,-35.73089981,-35.57600403,1.282312393,2.07686162,-0.932021677,-16.03220558,-6.239006042,-6.895605087,0.408774585,-14.0145998,7.217074871,6.733408928,-0.089190505,-20.66086769,-1.831719995,5.771983147,-0.383547515,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.12786746,1306.146003,1276.034215,1637.648431,0.092761722,-43.39831161,164.2848358,-46.77148438,-35.76763535,-36.41259766,-0.051870823,0.85172683,-4.087623119,-19.02414131,-5.73681736,-5.10152626,-0.509545267,-17.59478188,3.146306038,5.398689747,-2.259215832,-22.3321476,0.002918825,6.117955685,-3.028736115,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.131251708,1296.678902,1256.442449,1610.76526,0.092760966,-51.35004425,165.9364166,-47.59370422,-35.77444077,-35.9384079,1.676183939,4.117541313,1.260917306,-14.82659245,-6.305060863,-7.772771358,-0.277250707,-12.47580242,7.55365181,6.465483189,-0.381664932,-19.43021584,-1.705777884,4.366580963,0.478070319,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.127251416,1289.348522,1241.737915,1580.365444,0.0927621,-78.74395752,165.3590546,-46.83422852,-36.39225388,-35.75032425,2.386099815,5.765707493,3.291382551,-12.73672676,-6.734797478,-8.613892555,-0.31851536,-11.77000141,8.695696831,5.192669392,-0.355017364,-17.95151138,-2.632973671,4.190964222,-0.087583557,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.12800017,1290.595337,1244.176022,1583.140427,0.092760588,-73.17253113,165.5937195,-46.9441452,-36.38262558,-35.69543457,2.327622652,6.046264172,3.531743526,-12.39977551,-6.716826439,-8.615743637,-0.616306663,-11.86757183,7.674224377,4.356650352,-0.953580618,-17.49729156,-2.301104784,3.882191896,-0.692441404,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.129686341,1298.373963,1259.285805,1603.306972,0.092760588,-56.75350571,165.3917694,-46.92147446,-35.75522614,-35.54608536,1.175559998,1.967235327,-1.181474328,-16.13750648,-6.290119648,-6.785004139,0.423257977,-13.94717598,7.370053768,7.071352482,0.032680914,-20.7144413,-1.957045555,5.861598492,-0.371136755,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.12774466,1306.472449,1276.900333,1637.740097,0.092760588,-43.04188919,164.3420105,-46.74866486,-35.76039886,-36.41615677,-0.106115416,0.707544267,-4.284956932,-19.1702137,-5.711515903,-5.005683422,-0.477996767,-17.74934769,3.082366943,5.461438656,-2.242798567,-22.45256805,0.028246768,6.175364494,-3.153498173,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.13127099,1296.286791,1255.668088,1609.6486,0.092761344,-51.37790298,165.9102173,-47.56237793,-35.84730911,-35.89178848,1.650912762,4.298271656,1.384996295,-14.62738895,-6.359844208,-7.793845654,-0.391872674,-12.3732996,7.375157356,6.301136971,-0.560466409,-19.25053787,-1.717472792,4.349081993,0.466362357,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.12723054,1289.954605,1243.080637,1581.515437,0.0927621,-78.49658966,165.3656464,-46.80085754,-36.36827469,-35.78957748,2.389782906,5.604991436,3.178949833,-12.85978603,-6.676753998,-8.563788414,-0.302017391,-12.03655148,8.458510399,4.957772732,-0.455698907,-18.0409584,-2.516835451,4.247745514,-0.218828231,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.127962887,1291.536636,1246.237809,1585.148748,0.092761344,-73.44997406,165.5314484,-46.8542366,-36.39919662,-35.70304489,2.139957905,5.601124287,2.825314999,-12.91756535,-6.770107269,-8.343169212,-0.411270469,-11.76830673,8.3602314,5.463269234,-0.397719443,-17.86564636,-2.633271217,3.941720009,-0.910288811,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
