filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,class
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.12699586153030396,1290.3198804067702,1243.7948694685947,1582.8570953463623,0.09276134384674922,-78.4598159790039,165.4497833251953,-46.81453323364258,-36.35084533691406,-35.77880096435547,2.2412025928497314,5.244883060455322,2.684020519256592,-13.275437355041504,-6.707582473754883,-8.388570785522461,-0.16277635097503662,-12.05481243133545,8.807022094726562,5.526379108428955,-0.19602137804031372,-18.379762649536133,-2.641115665435791,4.524838924407959,0.1353597193956375,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.12806056439876556,1292.8036879928284,1249.0613882690543,1588.6820601235972,0.0927620997000774,-72.63231658935547,165.61546325683594,-46.8515739440918,-36.34062957763672,-35.70979690551758,2.0476698875427246,5.284980773925781,2.4211909770965576,-13.262235641479492,-6.745828628540039,-8.15907096862793,-0.34343498945236206,-11.934219360351562,8.414556503295898,5.728387355804443,-0.2772393524646759,-18.063621520996094,-2.6460585594177246,3.9826629161834717,-1.1123740673065186,shared_preferences
JF9RJZDAXZTSWOWC5RYXGN3F2G3I4VRR.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.12954570353031158,1297.56069998814,1257.6666207589733,1601.59864868542,0.09276172177341331,-57.166099548339844,165.29493713378906,-46.907615661621094,-35.730899810791016,-35.57600402832031,1.2823123931884766,2.076861619949341,-0.9320216774940491,-16.03220558166504,-6.239006042480469,-6.895605087280273,0.40877458453178406,-14.014599800109863,7.217074871063232,6.7334089279174805,-0.08919050544500351,-20.66086769104004,-1.831719994544983,5.7719831466674805,-0.38354751467704773,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.13125170767307281,1296.67890165922,1256.4424487619558,1610.7652599228425,0.09276096592008513,-51.35004425048828,165.93641662597656,-47.59370422363281,-35.77444076538086,-35.93840789794922,1.6761839389801025,4.117541313171387,1.26091730594635,-14.826592445373535,-6.305060863494873,-7.77277135848999,-0.2772507071495056,-12.475802421569824,7.553651809692383,6.46548318862915,-0.3816649317741394,-19.43021583557129,-1.705777883529663,4.366580963134766,0.47807031869888306,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
JI1470T9T9AHOUJAWEK5R7EFZDXJUANG.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.12968634068965912,1298.3739634439678,1259.2858048078222,1603.3069716887578,0.09276058799342106,-56.75350570678711,165.3917694091797,-46.92147445678711,-35.755226135253906,-35.546085357666016,1.1755599975585938,1.9672353267669678,-1.1814743280410767,-16.13750648498535,-6.290119647979736,-6.785004138946533,0.423257976770401,-13.947175979614258,7.370053768157959,7.071352481842041,0.03268091380596161,-20.714441299438477,-1.957045555114746,5.861598491668701,-0.37113675475120544,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.127744659781456,1306.4724489501987,1276.9003327977498,1637.7400968096943,0.09276058799342106,-43.04188919067383,164.34201049804688,-46.74866485595703,-35.760398864746094,-36.41615676879883,-0.1061154156923294,0.7075442671775818,-4.284956932067871,-19.17021369934082,-5.7115159034729,-5.005683422088623,-0.4779967665672302,-17.749347686767578,3.082366943359375,5.4614386558532715,-2.2427985668182373,-22.45256805419922,0.028246767818927765,6.1753644943237305,-3.1534981727600098,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.13127098977565765,1296.2867912506965,1255.6680875439445,1609.6486000084656,0.09276134384674922,-51.37790298461914,165.91021728515625,-47.5623779296875,-35.84730911254883,-35.891788482666016,1.6509127616882324,4.298271656036377,1.3849962949752808,-14.627388954162598,-6.359844207763672,-7.7938456535339355,-0.39187267422676086,-12.373299598693848,7.375157356262207,6.3011369705200195,-0.5604664087295532,-19.250537872314453,-1.717472791671753,4.349081993103027,0.4663623571395874,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.12723053991794586,1289.9546046120945,1243.080636631916,1581.5154367925213,0.0927620997000774,-78.49658966064453,165.3656463623047,-46.80085754394531,-36.3682746887207,-35.78957748413086,2.3897829055786133,5.604991436004639,3.1789498329162598,-12.859786033630371,-6.676753997802734,-8.563788414001465,-0.3020173907279968,-12.036551475524902,8.458510398864746,4.957772731781006,-0.4556989073753357,-18.040958404541016,-2.5168354511260986,4.247745513916016,-0.2188282310962677,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.1279628872871399,1291.5366356581194,1246.2378093081227,1585.1487481557178,0.09276134384674922,-73.4499740600586,165.5314483642578,-46.8542366027832,-36.39919662475586,-35.70304489135742,2.139957904815674,5.601124286651611,2.825314998626709,-12.91756534576416,-6.770107269287109,-8.343169212341309,-0.41127046942710876,-11.768306732177734,8.360231399536133,5.463269233703613,-0.39771944284439087,-17.865646362304688,-2.6332712173461914,3.9417200088500977,-0.9102888107299805,shared_preferences
JISYC8Z7LG0AUZCX3UKRAR9IFKO8W00F.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.12979726493358612,1298.7387656588023,1260.0661892711578,1604.4652980178503,0.09276096592008513,-56.60261535644531,165.38809204101562,-46.9267578125,-35.73777770996094,-35.5635986328125,1.20059072971344,1.9165401458740234,-1.2269959449768066,-16.22202491760254,-6.272298336029053,-6.746327877044678,0.44748935103416443,-14.018013954162598,7.4028825759887695,7.127882957458496,0.08546873182058334,-20.769800186157227,-1.94775390625,5.841885566711426,-0.49857309460639954,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.12779466807842255,1306.9057924649221,1277.7984380163,1638.765090611697,0.0927620997000774,-42.92036819458008,164.34495544433594,-46.729270935058594,-35.751922607421875,-36.44239044189453,-0.1270291656255722,0.6388436555862427,-4.38408088684082,-19.25982666015625,-5.693240165710449,-4.949070453643799,-0.4640059769153595,-17.86260414123535,3.03023099899292,5.455740928649902,-2.245990753173828,-22.519113540649414,0.053264740854501724,6.218000411987305,-3.2274885177612305,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.13130660355091095,1296.2243822519451,1255.5495270776596,1608.5986063576336,0.09276134384674922,-51.660003662109375,166.02365112304688,-47.58985137939453,-35.859291076660156,-35.829872131347656,1.6652393341064453,4.303857326507568,1.4130823612213135,-14.58350944519043,-6.413150787353516,-7.819116115570068,-0.3000224232673645,-12.056437492370605,7.830336570739746,6.7876505851745605,-0.246003195643425,-19.225793838500977,-1.9221762418746948,4.225459575653076,0.41628897190093994,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.1269797831773758,1289.6920500704284,1242.467293880179,1581.5071035095782,0.09276172177341331,-79.02429962158203,165.4669647216797,-46.86183166503906,-36.33510208129883,-35.82379913330078,2.3908376693725586,5.4401044845581055,3.0554192066192627,-13.057642936706543,-6.655981063842773,-8.55781078338623,-0.17288313806056976,-12.016619682312012,8.783528327941895,5.248814105987549,-0.2433110773563385,-18.24652671813965,-2.5712697505950928,4.334109306335449,0.05586256831884384,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.1279492974281311,1291.680082271121,1246.617302610429,1585.4404130587268,0.09276134384674922,-73.56719970703125,165.5262908935547,-46.86483383178711,-36.369224548339844,-35.710182189941406,2.116774797439575,5.479912281036377,2.698946714401245,-13.045528411865234,-6.777262210845947,-8.315417289733887,-0.36812824010849,-11.820960998535156,8.423130989074707,5.561509609222412,-0.3349163234233856,-17.94671058654785,-2.6484110355377197,3.971090078353882,-0.9130087494850159,external_storage
JNELHY5P9T9EG1ZLLMYF96KOCPTTD98G.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,external_storage
JSHQEEQ2PONEGR4E80JD62OJYQE7GZR5.wav,0.1295120269060135,1297.6717157222195,1257.7576566119074,1602.048645964348,0.09276134384674922,-57.197200775146484,165.10025024414062,-46.83913040161133,-35.78969192504883,-35.48638916015625,1.1468660831451416,2.017017364501953,-1.2131386995315552,-16.108232498168945,-6.332376480102539,-6.741257190704346,0.3683355450630188,-13.962678909301758,7.244970321655273,7.003779888153076,-0.11142399907112122,-20.730527877807617,-1.9548898935317993,5.988275051116943,-0.3427240252494812,broadcast_intent
JSHQEEQ2PONEGR4E80JD62OJYQE7GZR5.wav,0.1282173991203308,1306.2064483713923,1276.2035753293962,1638.53175868929,0.09276134384674922,-43.67450714111328,164.33535766601562,-46.791343688964844,-35.792171478271484,-36.37529754638672,-0.044222526252269745,0.8431532382965088,-4.051948070526123,-18.96629524230957,-5.770089626312256,-5.131674289703369,-0.5147390365600586,-17.486892700195312,3.2203173637390137,5.422603607177734,-2.246044158935547,-22.29085922241211,-0.05770737677812576,6.199857711791992,-2.7712416648864746,broadcast_intent
JSHQEEQ2PONEGR4E80JD62OJYQE7GZR5.wav,0.13124540448188782,1296.569037564703,1256.3958191574227,1610.8902591669892,0.09276096592008513,-50.9235725402832,166.10826110839844,-47.632362365722656,-35.80078125,-35.902740478515625,1.6799771785736084,4.227755069732666,1.372353434562683,-14.665486335754395,-6.316383361816406,-7.782298564910889,-0.3787928819656372,-12.492256164550781,7.2962846755981445,6.192073822021484,-0.5748623609542847,-19.280593872070312,-1.6324323415756226,4.377955913543701,0.46705755591392517,broadcast_intent
JSHQEEQ2PONEGR4E80JD62OJYQE7GZR5.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
JSHQEEQ2PONEGR4E80JD62OJYQE7GZR5.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
