filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,class
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.13127098977565765,1296.2867912506965,1255.6680875439445,1609.6486000084656,0.09276134384674922,-51.37790298461914,165.91021728515625,-47.5623779296875,-35.84730911254883,-35.891788482666016,1.6509127616882324,4.298271656036377,1.3849962949752808,-14.627388954162598,-6.359844207763672,-7.7938456535339355,-0.39187267422676086,-12.373299598693848,7.375157356262207,6.3011369705200195,-0.5604664087295532,-19.250537872314453,-1.717472791671753,4.349081993103027,0.4663623571395874,shared_preferences
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.1272302269935608,1289.948101665821,1243.0695012636938,1581.498770226635,0.0927620997000774,-78.49471282958984,165.366455078125,-46.80096435546875,-36.368160247802734,-35.78961181640625,2.390216112136841,5.605926036834717,3.1797099113464355,-12.859140396118164,-6.676919460296631,-8.564422607421875,-0.30225345492362976,-12.03513240814209,8.46024227142334,4.959364414215088,-0.4547233581542969,-18.04029083251953,-2.517481803894043,4.246242523193359,-0.2197745144367218,shared_preferences
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.1279628872871399,1291.5366356581194,1246.2378093081227,1585.1487481557178,0.09276134384674922,-73.4499740600586,165.5314483642578,-46.8542366027832,-36.39919662475586,-35.70304489135742,2.139957904815674,5.601124286651611,2.825314998626709,-12.91756534576416,-6.770107269287109,-8.343169212341309,-0.41127046942710876,-11.768306732177734,8.360231399536133,5.463269233703613,-0.39771944284439087,-17.865646362304688,-2.6332712173461914,3.9417200088500977,-0.9102888107299805,shared_preferences
OYNGID0BRWGLSN08N5G4NBERCQBKSQ0S.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.12977541983127594,1299.1734960434082,1261.1584769515337,1604.590297261997,0.09276134384674922,-57.0117301940918,165.03778076171875,-46.74835205078125,-35.80205154418945,-35.54393768310547,1.015306830406189,1.748062014579773,-1.657926082611084,-16.396753311157227,-6.354925155639648,-6.537228584289551,0.43451887369155884,-14.13272762298584,7.336118221282959,7.321100234985352,0.05558235943317413,-20.848318099975586,-2.0581984519958496,5.983922481536865,-0.7590808868408203,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.12779395282268524,1306.5883772944985,1277.0734041786798,1638.1234278250774,0.09276134384674922,-42.815673828125,164.4402618408203,-46.77016067504883,-35.757110595703125,-36.4172477722168,-0.07526504248380661,0.7648024559020996,-4.196011066436768,-19.118209838867188,-5.714212417602539,-5.0284576416015625,-0.47603675723075867,-17.72099494934082,3.1010775566101074,5.471580505371094,-2.222926378250122,-22.437284469604492,0.019008539617061615,6.147720813751221,-3.1668381690979004,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.1312665343284607,1296.2672506822703,1255.59377212825,1609.6902664231811,0.09276096592008513,-51.40647506713867,166.210693359375,-47.67555618286133,-35.80257797241211,-35.883243560791016,1.737793207168579,4.182215690612793,1.4202998876571655,-14.693253517150879,-6.341143608093262,-7.876331806182861,-0.20477096736431122,-12.147223472595215,7.929564476013184,6.7810187339782715,-0.13062158226966858,-19.36021614074707,-1.85090172290802,4.235751628875732,0.5801954865455627,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.12711955606937408,1290.12887394542,1243.2525034423352,1580.9987732500483,0.09276134384674922,-78.12568664550781,165.5318603515625,-46.84542465209961,-36.3763313293457,-35.79436492919922,2.339362621307373,5.5754075050354,3.188445568084717,-12.913615226745605,-6.685572624206543,-8.569456100463867,-0.2867663502693176,-11.929617881774902,8.610329627990723,5.085018157958984,-0.38850703835487366,-18.060924530029297,-2.550842046737671,4.203495502471924,-0.1553948074579239,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.12785373628139496,1292.102012717746,1247.3386989219723,1587.023736817918,0.09276058799342106,-74.18465423583984,165.462158203125,-46.85355758666992,-36.2950439453125,-35.738426208496094,2.1026041507720947,5.330121994018555,2.563157558441162,-13.240568161010742,-6.737415790557861,-8.259627342224121,-0.2957676649093628,-11.848198890686035,8.618213653564453,5.735775470733643,-0.19762636721134186,-18.07008171081543,-2.6626017093658447,4.020431041717529,-0.8042970895767212,broadcast_intent
P1ELHJEUW8GNG3G632L6SVGMUETKYDNR.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.12946753203868866,1297.3678994137442,1257.3916289475296,1601.1069849917762,0.09276096592008513,-57.16817855834961,165.2166748046875,-46.839473724365234,-35.81528854370117,-35.48863220214844,1.1769429445266724,2.0845792293548584,-1.0688279867172241,-16.038190841674805,-6.342739582061768,-6.822387218475342,0.37643513083457947,-13.849030494689941,7.347814083099365,7.056702613830566,-0.026686865836381912,-20.66670799255371,-1.960828423500061,5.908237934112549,-0.2828211486339569,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.1312510073184967,1296.6643933662988,1256.4131169940379,1610.7402600740131,0.09276096592008513,-51.360172271728516,165.93450927734375,-47.593597412109375,-35.774898529052734,-35.9375,1.6789577007293701,4.123355865478516,1.2687278985977173,-14.820255279541016,-6.306191444396973,-7.776612281799316,-0.27749788761138916,-12.470176696777344,7.556253433227539,6.463567733764648,-0.3808974623680115,-19.425216674804688,-1.7071690559387207,4.362112045288086,0.47606268525123596,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.12951777875423431,1297.4995793040325,1257.5717243756078,1601.4486495924439,0.09276172177341331,-57.152042388916016,165.164794921875,-46.785614013671875,-35.84975051879883,-35.45436477661133,1.161216139793396,2.194739818572998,-1.0593037605285645,-15.920557022094727,-6.364993095397949,-6.7829437255859375,0.30165228247642517,-13.87412166595459,7.137266159057617,6.89140510559082,-0.1866542547941208,-20.55815315246582,-1.9649813175201416,5.891454219818115,-0.4734055697917938,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.13125170767307281,1296.67890165922,1256.4424487619558,1610.7652599228425,0.09276096592008513,-51.35004425048828,165.93641662597656,-47.59370422363281,-35.77444076538086,-35.93840789794922,1.6761839389801025,4.117541313171387,1.26091730594635,-14.826592445373535,-6.305060863494873,-7.77277135848999,-0.2772507071495056,-12.475802421569824,7.553651809692383,6.46548318862915,-0.3816649317741394,-19.43021583557129,-1.705777883529663,4.366580963134766,0.47807031869888306,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.12949541211128235,1297.722473910517,1257.9754752325343,1602.6819754680243,0.09276058799342106,-56.96819305419922,165.30636596679688,-46.919822692871094,-35.73598098754883,-35.555477142333984,1.220141887664795,1.935616374015808,-1.1073145866394043,-16.16912078857422,-6.266886234283447,-6.847280025482178,0.4459579586982727,-13.99756908416748,7.308297634124756,6.929154396057129,-0.01460218895226717,-20.782339096069336,-1.8790645599365234,5.902154445648193,-0.1655530482530594,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1312510073184967,1296.6643933662988,1256.4131169940379,1610.7402600740131,0.09276096592008513,-51.360172271728516,165.93450927734375,-47.593597412109375,-35.774898529052734,-35.9375,1.6789577007293701,4.123355865478516,1.2687278985977173,-14.820255279541016,-6.306191444396973,-7.776612281799316,-0.27749788761138916,-12.470176696777344,7.556253433227539,6.463567733764648,-0.3808974623680115,-19.425216674804688,-1.7071690559387207,4.362112045288086,0.47606268525123596,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.12968432903289795,1298.4030349666107,1259.3336623574532,1603.3653046693596,0.09276058799342106,-56.751487731933594,165.36488342285156,-46.90141677856445,-35.771297454833984,-35.52729415893555,1.1552622318267822,1.9758390188217163,-1.2121895551681519,-16.12973976135254,-6.305805206298828,-6.760397434234619,0.40942901372909546,-13.940485954284668,7.34922981262207,7.091420650482178,0.015675924718379974,-20.70640754699707,-1.972825527191162,5.884248733520508,-0.3962312638759613,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.127744659781456,1306.4724489501987,1276.9003327977498,1637.7400968096943,0.09276058799342106,-43.04188919067383,164.34201049804688,-46.74866485595703,-35.760398864746094,-36.41615676879883,-0.1061154156923294,0.7075442671775818,-4.284956932067871,-19.17021369934082,-5.7115159034729,-5.005683422088623,-0.4779967665672302,-17.749347686767578,3.082366943359375,5.4614386558532715,-2.2427985668182373,-22.45256805419922,0.028246767818927765,6.1753644943237305,-3.1534981727600098,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.131270632147789,1296.2762855294657,1255.6437106905328,1609.598600310807,0.09276134384674922,-51.38498306274414,165.9097442626953,-47.562862396240234,-35.84807586669922,-35.891014099121094,1.6531513929367065,4.303431987762451,1.3929991722106934,-14.62053394317627,-6.36112117767334,-7.798243045806885,-0.3917106091976166,-12.366362571716309,7.379402160644531,6.301184177398682,-0.5581399202346802,-19.245376586914062,-1.7195993661880493,4.344121932983398,0.46452629566192627,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.12723053991794586,1289.9546046120945,1243.080636631916,1581.5154367925213,0.0927620997000774,-78.49658966064453,165.3656463623047,-46.80085754394531,-36.3682746887207,-35.78957748413086,2.3897829055786133,5.604991436004639,3.1789498329162598,-12.859786033630371,-6.676753997802734,-8.563788414001465,-0.3020173907279968,-12.036551475524902,8.458510398864746,4.957772731781006,-0.4556989073753357,-18.040958404541016,-2.5168354511260986,4.247745513916016,-0.2188282310962677,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.1279628872871399,1291.5366356581194,1246.2378093081227,1585.1487481557178,0.09276134384674922,-73.4499740600586,165.5314483642578,-46.8542366027832,-36.39919662475586,-35.70304489135742,2.139957904815674,5.601124286651611,2.825314998626709,-12.91756534576416,-6.770107269287109,-8.343169212341309,-0.41127046942710876,-11.768306732177734,8.360231399536133,5.463269233703613,-0.39771944284439087,-17.865646362304688,-2.6332712173461914,3.9417200088500977,-0.9102888107299805,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.1298142820596695,1298.8355513541712,1260.389579976979,1604.1652998318982,0.09276096592008513,-56.77483367919922,165.20822143554688,-46.83978271484375,-35.79090118408203,-35.51844024658203,1.083431601524353,1.9230881929397583,-1.3883055448532104,-16.197553634643555,-6.360866069793701,-6.657978057861328,0.40790367126464844,-13.954669952392578,7.38922119140625,7.272021770477295,0.06161685660481453,-20.717632293701172,-2.0560781955718994,5.89068078994751,-0.6481297612190247,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.12783348560333252,1306.897284814575,1277.734296566352,1638.8317568752418,0.09276096592008513,-42.858516693115234,164.35665893554688,-46.73987579345703,-35.74677276611328,-36.440277099609375,-0.10733123123645782,0.675194501876831,-4.330537796020508,-19.223628997802734,-5.6928629875183105,-4.967065811157227,-0.4733050465583801,-17.84572410583496,3.0216991901397705,5.427073955535889,-2.257866382598877,-22.49039077758789,0.06166531518101692,6.206770420074463,-3.218207359313965,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.13137362897396088,1295.579771289973,1254.2626824054662,1607.2402812379064,0.09276247762674149,-51.703208923339844,166.1436004638672,-47.73415756225586,-35.765892028808594,-35.917903900146484,1.839060664176941,4.45156717300415,1.8143705129623413,-14.412884712219238,-6.320461273193359,-8.03156852722168,-0.29525333642959595,-12.101288795471191,7.731431484222412,6.3453779220581055,-0.3314421474933624,-19.115398406982422,-1.7471115589141846,4.05579137802124,0.5170883536338806,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.12717561423778534,1288.5917536465693,1240.2138036861786,1579.1821175684502,0.09276096592008513,-78.44198608398438,165.3311004638672,-46.8760871887207,-36.40526580810547,-35.78002166748047,2.5191643238067627,6.063238620758057,3.7841732501983643,-12.36568832397461,-6.705946445465088,-8.816716194152832,-0.41453787684440613,-11.794511795043945,8.303370475769043,4.55029821395874,-0.6291447877883911,-17.656171798706055,-2.4595561027526855,3.8927271366119385,-0.4527064561843872,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.12789234519004822,1291.9637643981348,1247.1774684878135,1587.407067833301,0.0927620997000774,-73.900634765625,165.4756317138672,-46.78577423095703,-36.376976013183594,-35.6992073059082,2.0936739444732666,5.489348888397217,2.6365599632263184,-13.048667907714844,-6.7518510818481445,-8.220831871032715,-0.42904719710350037,-12.001317024230957,8.159859657287598,5.310603618621826,-0.5334931015968323,-17.95694923400879,-2.5519587993621826,4.190752983093262,-0.8141305446624756,shared_preferences
